,DATE,Total Power,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindSpeed,BC,BL,BR,DZ,FG,FZ,GS,HZ,MI,PL,RA,SN,TS,VCTS
8120,2020-02-02 08:00:00,0.0,27.0,33.0,0.00,78.0,OVC,28.96,10.00,31.0,250,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121,2020-02-02 09:00:00,0.0,28.0,34.0,0.00,79.0,BKN,28.94,10.00,32.0,230,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8122,2020-02-02 10:00:00,0.0,29.0,32.0,0.01,88.0,OVC,28.92,2.50,31.0,220,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8123,2020-02-02 11:00:00,0.0,29.0,32.0,0.02,88.0,OVC,28.88,2.00,31.0,200,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8124,2020-02-02 12:00:00,0.0,30.0,33.0,0.01,89.0,OVC,28.84,2.00,32.0,200,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8125,2020-02-02 13:00:00,0.0,30.0,33.0,0.03,89.0,OVC,28.82,1.25,32.0,190,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8126,2020-02-02 14:00:00,0.0,31.0,33.0,0.03,92.0,OVC,28.81,1.00,32.0,140,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8127,2020-02-02 15:00:00,0.0,31.0,33.0,0.01,92.0,OVC,28.82,2.00,32.0,150,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8128,2020-02-02 16:00:00,0.0,31.0,33.0,0.01,92.0,OVC,28.83,6.00,32.0,140,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8129,2020-02-02 17:00:00,0.0,31.0,33.0,0.01,92.0,OVC,28.84,4.00,32.0,120,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8130,2020-02-02 18:00:00,0.0,31.0,33.0,0.01,92.0,OVC,28.87,4.00,32.0,000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8131,2020-02-02 19:00:00,0.0,31.0,33.0,0.02,92.0,OVC,28.87,3.00,32.0,000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8132,2020-02-02 20:00:00,0.0,30.0,32.0,0.01,92.0,OVC,28.89,3.00,31.0,230,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8133,2020-02-02 21:00:00,0.0,31.0,33.0,0.01,92.0,OVC,28.90,5.00,32.0,250,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8134,2020-02-02 22:00:00,0.0,31.0,33.0,0.01,92.0,OVC,28.93,6.00,32.0,270,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8135,2020-02-02 23:00:00,0.0,32.0,34.0,0.01,92.0,OVC,28.96,5.00,33.0,270,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8136,2020-02-03 00:00:00,0.0,32.0,34.0,0.01,92.0,OVC,28.97,2.50,33.0,270,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8137,2020-02-03 01:00:00,0.0,32.0,35.0,0.01,89.0,OVC,29.00,8.00,34.0,270,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8138,2020-02-03 02:00:00,0.0,32.0,37.0,0.01,82.0,OVC,29.03,10.00,35.0,280,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8139,2020-02-03 03:00:00,0.0,32.0,37.0,0.00,82.0,OVC,29.07,10.00,35.0,280,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,2020-02-03 04:00:00,0.0,32.0,37.0,0.00,82.0,OVC,29.11,10.00,35.0,280,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141,2020-02-03 05:00:00,0.0,31.0,38.0,0.00,76.0,OVC,29.14,10.00,35.0,280,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142,2020-02-03 06:00:00,0.0,31.0,37.0,0.00,79.0,OVC,29.18,10.00,35.0,280,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8143,2020-02-03 07:00:00,0.0,30.0,37.0,0.00,76.0,OVC,29.22,10.00,34.0,270,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144,2020-02-03 08:00:00,0.0,30.0,38.0,0.00,73.0,OVC,29.24,10.00,35.0,270,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8145,2020-02-03 09:00:00,0.0,30.0,38.0,0.00,73.0,OVC,29.26,10.00,35.0,270,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146,2020-02-03 10:00:00,0.0,31.0,41.0,0.00,67.0,BKN,29.25,10.00,37.0,270,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8147,2020-02-03 11:00:00,0.0,31.0,42.0,0.00,65.0,OVC,29.25,10.00,37.0,270,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,2020-02-03 12:00:00,0.0,31.0,42.0,0.00,65.0,BKN,29.24,10.00,37.0,270,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8149,2020-02-03 13:00:00,0.0,31.0,43.0,0.00,63.0,BKN,29.22,10.00,38.0,270,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,2020-02-03 14:00:00,0.0,32.0,43.0,0.00,65.0,BKN,29.23,10.00,38.0,260,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151,2020-02-03 15:00:00,0.0,32.0,45.0,0.00,61.0,BKN,29.25,10.00,39.0,310,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8152,2020-02-03 16:00:00,0.0,32.0,41.0,0.00,70.0,BKN,29.26,10.00,37.0,020,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8153,2020-02-03 17:00:00,0.0,30.0,37.0,0.00,76.0,SCT,29.27,10.00,34.0,040,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154,2020-02-03 18:00:00,0.0,29.0,36.0,0.00,76.0,SCT,29.28,10.00,33.0,100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8155,2020-02-03 19:00:00,0.0,28.0,33.0,0.00,82.0,BKN,29.28,10.00,31.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8156,2020-02-03 20:00:00,0.0,27.0,32.0,0.00,82.0,FEW,29.25,10.00,30.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8157,2020-02-03 21:00:00,0.0,28.0,33.0,0.00,82.0,OVC,29.23,10.00,31.0,120,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8158,2020-02-03 22:00:00,0.0,29.0,35.0,0.00,78.0,OVC,29.21,10.00,33.0,120,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8159,2020-02-03 23:00:00,0.0,29.0,35.0,0.00,78.0,OVC,29.19,10.00,33.0,130,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160,2020-02-04 00:00:00,0.0,29.0,35.0,0.00,78.0,BKN,29.17,10.00,33.0,130,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8161,2020-02-04 01:00:00,0.0,28.0,35.0,0.00,76.0,BKN,29.15,10.00,32.0,100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8162,2020-02-04 02:00:00,0.0,28.0,33.0,0.00,82.0,OVC,29.12,10.00,31.0,110,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8163,2020-02-04 03:00:00,0.0,28.0,33.0,0.00,82.0,OVC,29.12,10.00,31.0,010,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164,2020-02-04 04:00:00,0.0,29.0,33.0,0.00,85.0,OVC,29.11,10.00,31.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165,2020-02-04 05:00:00,0.0,29.0,33.0,0.00,85.0,OVC,29.12,9.00,31.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8166,2020-02-04 06:00:00,0.0,30.0,34.0,0.00,85.0,OVC,29.16,10.00,32.0,320,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8167,2020-02-04 07:00:00,0.0,31.0,34.0,0.00,89.0,OVC,29.20,8.00,33.0,330,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8168,2020-02-04 08:00:00,0.0,32.0,36.0,0.00,86.0,OVC,29.22,8.00,34.0,330,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8169,2020-02-04 09:00:00,0.0,33.0,36.0,0.00,89.0,OVC,29.24,9.00,35.0,340,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8170,2020-02-04 10:00:00,0.0,32.0,37.0,0.00,82.0,OVC,29.27,10.00,35.0,300,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171,2020-02-04 11:00:00,0.0,32.0,36.0,0.00,86.0,OVC,29.26,10.00,34.0,290,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8172,2020-02-04 12:00:00,0.0,31.0,37.0,0.00,79.0,OVC,29.26,10.00,35.0,300,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8173,2020-02-04 13:00:00,0.0,28.0,37.0,0.00,70.0,OVC,29.25,10.00,33.0,320,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8174,2020-02-04 14:00:00,0.0,28.0,37.0,0.00,70.0,OVC,29.26,10.00,33.0,290,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8175,2020-02-04 15:00:00,0.0,26.0,36.0,0.00,67.0,OVC,29.27,10.00,32.0,310,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8176,2020-02-04 16:00:00,0.0,25.0,36.0,0.00,64.0,OVC,29.31,10.00,32.0,300,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8177,2020-02-04 17:00:00,0.0,26.0,35.0,0.00,70.0,OVC,29.33,10.00,32.0,290,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8178,2020-02-04 18:00:00,0.0,25.0,35.0,0.00,67.0,OVC,29.34,10.00,31.0,300,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8179,2020-02-04 19:00:00,0.0,24.0,34.0,0.00,67.0,OVC,29.34,10.00,30.0,310,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,2020-02-04 20:00:00,0.0,24.0,34.0,0.00,67.0,OVC,29.36,10.00,30.0,310,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2020-02-04 21:00:00,0.0,20.0,33.0,0.00,58.0,OVC,29.36,10.00,29.0,320,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8182,2020-02-04 22:00:00,0.0,21.0,32.0,0.00,64.0,OVC,29.37,10.00,28.0,320,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183,2020-02-04 23:00:00,0.0,23.0,32.0,0.00,69.0,OVC,29.39,10.00,29.0,310,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8184,2020-02-05 00:00:00,0.0,21.0,31.0,0.00,67.0,OVC,29.39,10.00,28.0,330,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8185,2020-02-05 01:00:00,0.0,18.0,29.0,0.00,63.0,OVC,29.41,10.00,25.0,330,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8186,2020-02-05 02:00:00,0.0,19.0,28.0,0.00,69.0,OVC,29.44,10.00,25.0,340,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8187,2020-02-05 03:00:00,0.0,16.0,27.0,0.00,63.0,OVC,29.45,10.00,24.0,330,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,2020-02-05 04:00:00,0.0,15.0,26.0,0.00,63.0,OVC,29.49,10.00,23.0,320,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8189,2020-02-05 05:00:00,0.0,15.0,26.0,0.00,63.0,OVC,29.52,10.00,23.0,330,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190,2020-02-05 06:00:00,0.0,16.0,25.0,0.01,69.0,OVC,29.53,9.00,22.0,310,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8191,2020-02-05 07:00:00,0.0,17.0,25.0,0.01,72.0,OVC,29.56,9.00,23.0,330,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8192,2020-02-05 08:00:00,0.0,16.0,26.0,0.01,66.0,OVC,29.56,9.00,23.0,340,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8193,2020-02-05 09:00:00,0.0,18.0,26.0,0.01,71.0,OVC,29.56,7.00,23.0,310,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8194,2020-02-05 10:00:00,0.0,19.0,26.0,0.01,75.0,OVC,29.57,4.00,24.0,050,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8195,2020-02-05 11:00:00,0.0,17.0,27.0,0.01,66.0,OVC,29.57,9.00,24.0,040,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8196,2020-02-05 12:00:00,0.0,16.0,26.0,0.01,66.0,OVC,29.56,9.00,23.0,030,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8197,2020-02-05 13:00:00,0.0,15.0,27.0,0.01,61.0,OVC,29.53,10.00,23.0,050,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8198,2020-02-05 14:00:00,0.0,15.0,27.0,0.00,61.0,BKN,29.52,10.00,23.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8199,2020-02-05 15:00:00,0.0,15.0,27.0,0.00,61.0,BKN,29.50,10.00,23.0,060,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200,2020-02-05 16:00:00,0.0,16.0,26.0,0.00,66.0,BKN,29.50,10.00,23.0,030,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8201,2020-02-05 17:00:00,0.0,16.0,26.0,0.00,66.0,OVC,29.47,10.00,23.0,050,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8202,2020-02-05 18:00:00,0.0,15.0,25.0,0.00,66.0,OVC,29.45,10.00,22.0,090,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8203,2020-02-05 19:00:00,0.0,15.0,25.0,0.00,66.0,OVC,29.44,10.00,22.0,100,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204,2020-02-05 20:00:00,0.0,16.0,25.0,0.00,69.0,OVC,29.40,10.00,22.0,100,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,2020-02-05 21:00:00,0.0,16.0,26.0,0.00,66.0,OVC,29.37,10.00,23.0,090,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8206,2020-02-05 22:00:00,0.0,17.0,25.0,0.01,72.0,OVC,29.34,7.00,23.0,120,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8207,2020-02-05 23:00:00,0.0,20.0,24.0,0.04,84.0,VV,29.30,0.75,23.0,100,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8208,2020-02-06 00:00:00,0.0,20.0,23.0,0.09,88.0,VV,29.25,0.50,22.0,090,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8209,2020-02-06 01:00:00,0.0,20.0,23.0,0.13,88.0,VV,29.20,0.75,22.0,070,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8210,2020-02-06 02:00:00,0.0,20.0,23.0,0.12,88.0,OVC,29.18,1.50,22.0,060,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8211,2020-02-06 03:00:00,0.0,20.0,24.0,0.02,84.0,OVC,29.14,5.00,23.0,090,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8212,2020-02-06 04:00:00,0.0,21.0,24.0,0.01,88.0,OVC,29.11,2.50,23.0,080,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8213,2020-02-06 05:00:00,0.0,21.0,25.0,0.01,85.0,OVC,29.08,7.00,24.0,090,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8214,2020-02-06 06:00:00,0.0,22.0,25.0,0.01,88.0,OVC,29.08,4.00,24.0,080,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8215,2020-02-06 07:00:00,0.0,23.0,25.0,0.01,92.0,OVC,29.03,4.00,24.0,080,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8216,2020-02-06 08:00:00,0.0,23.0,26.0,0.01,88.0,OVC,29.04,4.00,25.0,070,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8217,2020-02-06 09:00:00,0.0,24.0,27.0,0.01,89.0,OVC,28.99,2.50,26.0,130,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8218,2020-02-06 10:00:00,0.0,26.0,29.0,0.01,89.0,OVC,28.99,2.50,28.0,120,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8219,2020-02-06 11:00:00,0.0,27.0,30.0,0.01,88.0,OVC,28.97,2.50,29.0,040,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8220,2020-02-06 12:00:00,0.0,27.0,30.0,0.01,88.0,OVC,28.95,2.50,29.0,040,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8221,2020-02-06 13:00:00,0.0,28.0,31.0,0.01,89.0,OVC,28.92,2.50,30.0,060,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8222,2020-02-06 14:00:00,0.0,29.0,32.0,0.01,88.0,OVC,28.93,2.00,31.0,090,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8223,2020-02-06 15:00:00,0.0,29.0,31.0,0.01,92.0,OVC,28.86,2.50,30.0,070,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8224,2020-02-06 16:00:00,0.0,28.0,30.0,0.01,92.0,OVC,28.85,10.00,29.0,050,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8225,2020-02-06 17:00:00,0.0,27.0,29.0,0.01,92.0,OVC,28.86,2.00,28.0,060,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8226,2020-02-06 18:00:00,0.0,27.0,29.0,0.01,92.0,OVC,28.86,4.00,28.0,050,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8227,2020-02-06 19:00:00,0.0,26.0,29.0,0.01,89.0,OVC,28.84,6.00,28.0,060,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8228,2020-02-06 20:00:00,0.0,27.0,29.0,0.03,92.0,OVC,28.83,2.50,28.0,040,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8229,2020-02-06 21:00:00,0.0,26.0,29.0,0.09,89.0,OVC,28.81,6.00,28.0,060,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8230,2020-02-06 22:00:00,0.0,26.0,28.0,0.02,92.0,OVC,28.80,3.00,27.0,040,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
8231,2020-02-06 23:00:00,0.0,25.0,28.0,0.01,88.0,OVC,28.77,5.00,27.0,040,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
8232,2020-02-07 00:00:00,0.0,24.0,27.0,0.01,89.0,OVC,28.77,5.00,26.0,050,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
8233,2020-02-07 01:00:00,0.0,23.0,26.0,0.08,88.0,OVC,28.77,1.00,25.0,010,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
8234,2020-02-07 02:00:00,0.0,24.0,27.0,0.03,89.0,OVC,28.75,2.00,26.0,020,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8235,2020-02-07 03:00:00,0.0,23.0,26.0,0.02,88.0,OVC,28.72,1.50,25.0,030,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8236,2020-02-07 04:00:00,0.0,23.0,26.0,0.01,88.0,OVC,28.69,2.00,25.0,030,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8237,2020-02-07 05:00:00,0.0,22.0,26.0,0.01,84.0,OVC,28.68,6.00,25.0,030,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8238,2020-02-07 06:00:00,0.0,22.0,25.0,0.01,88.0,OVC,28.65,3.00,24.0,030,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8239,2020-02-07 07:00:00,0.0,22.0,25.0,0.01,88.0,OVC,28.64,0.75,24.0,020,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8240,2020-02-07 08:00:00,0.0,21.0,24.0,0.04,88.0,OVC,28.64,0.25,23.0,010,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
